QuestionId,Title,Link,Tags,Content,Time,Votes,Answers,Views,Accepted,Detailed,Definitive
76671192,How to see Unacknowledged messages from RabbitMQ with KEDA?,https://stackoverflow.com/questions/76671192/how-to-see-unacknowledged-messages-from-rabbitmq-with-keda,"['kubernetes', 'rabbitmq', 'azure-aks', 'amqp', 'keda']","I have created a ScaledObject that scales Celery worker pods based on how many requests are present in a RabbitMQ queue. This is in an Azure Kubernetes Service cluster.
I used the the following url ...",2023-07-12 13:36:26Z,0,0,15,False,False,False
76670381,Caused by: org.springframework.web.client.HttpClientErrorException: 500 I/O error on POST request for https://abcd.com Connection reset;,https://stackoverflow.com/questions/76670381/caused-by-org-springframework-web-client-httpclienterrorexception-500-i-o-erro,"['java', 'kubernetes', 'digital-ocean']",i have added proxy protocol true from ingress controller on k8. and suddenly api falling. my cloude provider is Digital Ocean. i have added service.beta.kubernetes.io/do-loadbalancer-enable-proxy-...,2023-07-12 12:10:32Z,0,0,20,False,False,False
76670317,How to parse google protobuf response received from kubernetes watch APIs (curl)?,https://stackoverflow.com/questions/76670317/how-to-parse-google-protobuf-response-received-from-kubernetes-watch-apis-curl,"['kubernetes', 'curl', 'protocol-buffers']","I am using curl to perform watch api requests - https://kubernetes.io/docs/reference/using-api/api-concepts/#efficient-detection-of-changes
When I get response in JSON it's easy to parse it and get ...",2023-07-12 12:01:28Z,0,0,19,False,False,False
76669164,Kubernetes cluster unreachable with Terraform and Helm,https://stackoverflow.com/questions/76669164/kubernetes-cluster-unreachable-with-terraform-and-helm,"['kubernetes', 'terraform', 'google-kubernetes-engine', 'kubernetes-helm', 'terraform-provider-kubernetes']","I am creating a GKE cluster using terraform for my thesis. At first I was able to create it, but then I added Istio, prometheus and others. So I destroyed the cluster to create it again with all these....",2023-07-12 09:38:36Z,0,1,40,False,False,False
76668743,Unable to join K3s agent to server node on Amazon Linux EC2s,https://stackoverflow.com/questions/76668743/unable-to-join-k3s-agent-to-server-node-on-amazon-linux-ec2s,"['kubernetes', 'amazon-ec2', 'k3s', 'amazon-linux-2']","I tried joining a K3s agent to my server node but I kept getting this error below. I am running my cluster on Amazon Linux EC2s in an Autoscaling Group.

Any advice please?",2023-07-12 08:50:26Z,0,0,14,False,False,False
76668607,Helm where is the value of .node.lifecycle coming from,https://stackoverflow.com/questions/76668607/helm-where-is-the-value-of-node-lifecycle-coming-from,"['kubernetes', 'kubernetes-helm', 'selenium-grid', 'helm3']","I am working on selenium grid helm chart and i am trying to understand where does the .node.lifecycle is coming from , I don't see it in values.yaml file. is this some how mapped to chrome/firefox/...",2023-07-12 08:32:34Z,0,1,25,False,False,False
76668567,prometheus data scrape is at 30s internal but the data in grafana is coming in 2 mins intervals,https://stackoverflow.com/questions/76668567/prometheus-data-scrape-is-at-30s-internal-but-the-data-in-grafana-is-coming-in-2,"['kubernetes', 'prometheus', 'grafana', 'prometheus-operator']","I have a prometheus operator setup which in a kuberntes cluster.
The scrape interval is set to 30s but the data coming in grafana is coming in 2mins intervals?
there is a VPN connection between ...",2023-07-12 08:27:17Z,0,1,28,False,False,False
76668435,"Is it possible to add a COM-Object to a Kubernetes container and if yes, how?",https://stackoverflow.com/questions/76668435/is-it-possible-to-add-a-com-object-to-a-kubernetes-container-and-if-yes-how,"['kubernetes', 'com', 'comobject']","There is an old COM-Object that we need to use (no way around it) for an application that is planned to be in a Kubernetes container.
Is there any way to achieve this and if yes how?
I tried to ...",2023-07-12 08:12:46Z,0,1,55,True,False,False
76667951,IgniteSinkTask in strimz kube cluster with kafka 3,https://stackoverflow.com/questions/76667951/ignitesinktask-in-strimz-kube-cluster-with-kafka-3,"['kubernetes', 'apache-kafka', 'ignite']",I try to run IgniteSinkConnector in my kube cluster with strimzi and kafka 3. I add all dependency and I can see that IgniteSinkConnector was added. Problem is static classes in   this IgniteSinkTask ...,2023-07-12 07:11:15Z,2,0,64,False,False,False
76667922,Connect to a account and cluster using kube client java api,https://stackoverflow.com/questions/76667922/connect-to-a-account-and-cluster-using-kube-client-java-api,"['java', 'amazon-web-services', 'kubernetes']","I looking for a way to connect to a given aws account and cluster using kube client java api. the account and cluster details will be dynamic not constant
I have checked kube client java api, but did ...",2023-07-12 07:06:15Z,0,0,23,False,False,False
76667454,/proc/mounts does not have Source info like /proc/self/mountinfo has,https://stackoverflow.com/questions/76667454/proc-mounts-does-not-have-source-info-like-proc-self-mountinfo-has,"['linux', 'go', 'kubernetes', 'filesystems']","I am working on a go application where I want to use the the mount-utils package: https://pkg.go.dev/k8s.io/utils/mount
Here, this package parses /proc/mounts file instead of /proc/self/mountinfo.
How ...",2023-07-12 05:47:40Z,2,1,28,True,False,False
76666995,Installing Kubernetes on RHEL based OS like CentOS 8: Why is it so difficult? [closed],https://stackoverflow.com/questions/76666995/installing-kubernetes-on-rhel-based-os-like-centos-8-why-is-it-so-difficult,"['kubernetes', 'rhel', 'rhel8']","I'm trying to install kubernetes on Oracle Linux 9. I just can't find kubernetes packages.
Executing sudo dnf search kubelet kubectl kubeadm kubernetes-cni cri-tools returns no packages found.
1....",2023-07-12 03:32:12Z,-2,1,63,False,False,False
76666600,How to load configMap and secret from aws into application.yaml in spring project,https://stackoverflow.com/questions/76666600/how-to-load-configmap-and-secret-from-aws-into-application-yaml-in-spring-projec,"['java', 'spring', 'kubernetes', 'aws-secrets-manager']",Now. i use spring.config.import for load secret from aws secret and use spring.cloud.kubernetes for load content in configMap. But when run application the spring not automatically load secret it use ...,2023-07-12 01:18:40Z,0,0,25,False,False,False
76666175,Install sas Viya in OCP/kubernetes namespaces,https://stackoverflow.com/questions/76666175/install-sas-viya-in-ocp-kubernetes-namespaces,"['kubernetes', 'sas']","Install sas Viya in OCP/kubernetes namespace or any shared kubernetes cluster.
By looking at Cluster Requirements for Red Hat OpenShift I cannot find any details if Sas Viya can be installed on a ...",2023-07-11 22:38:38Z,0,0,28,False,False,False
76665912,Any way to patch a Kubernetes object and then delete it?,https://stackoverflow.com/questions/76665912/any-way-to-patch-a-kubernetes-object-and-then-delete-it,"['kubernetes', 'kustomize']","Say I have kustomize directory like this:
|_base
  |_ deployment.yaml
  |_ kustomisation.yaml
|_patches
  |_dev
    |_ patch.yaml
  |_prod
    |_ patch.yaml

In base/deployment.yaml there exists a CRD ...",2023-07-11 21:34:33Z,0,0,26,False,False,False
76665641,Updating k9s on ubuntu,https://stackoverflow.com/questions/76665641/updating-k9s-on-ubuntu,"['ubuntu', 'kubernetes']","I need to install k9s on ubuntu. I am using snap to do that, running the command
snap install k9s. However the version thats getting installed is 0.5.1. The latest version is 0.27.4. Can someone help ...",2023-07-11 20:43:58Z,0,1,110,False,False,False
76665581,Counting sum of only distinct values while displaying other columns,https://stackoverflow.com/questions/76665581/counting-sum-of-only-distinct-values-while-displaying-other-columns,"['kubernetes', 'prometheus', 'grafana', 'promql']","I'm trying to create an alert using promql/prometheus but having trouble generating the proper time series. In K8s, my objective is to display any code/version mismatch for a particular app sitting in ...",2023-07-11 20:33:08Z,2,1,41,True,False,False
76665409,Recommended ways of handling external state in a Kubernetes operator?,https://stackoverflow.com/questions/76665409/recommended-ways-of-handling-external-state-in-a-kubernetes-operator,"['go', 'kubernetes', 'kubernetes-operator']","I am currently creating a Kubernetes operator (using kubebuilder). My operator reaches out to an external API to manage resources. Upon creation, I get back an ID from the external service that would ...",2023-07-11 20:02:48Z,2,0,36,False,False,False
76665013,how to watch sqs message from a pod?,https://stackoverflow.com/questions/76665013/how-to-watch-sqs-message-from-a-pod,['kubernetes'],"I have a file in s3 bucket and s3 sends event notification message to sqs when the file gets updated in s3 bucket.
Now, I have to watch this sqs message in a pod and the pod will do specific task ...",2023-07-11 18:58:20Z,-1,0,18,False,False,False
76664266,"to schedule GPU nodes in Kubernetes, need to install the device plugin on each node?",https://stackoverflow.com/questions/76664266/to-schedule-gpu-nodes-in-kubernetes-need-to-install-the-device-plugin-on-each-n,"['kubernetes', 'plugins', 'device']","There are two nodes with GPUs in the Kubernetes cluster. Do I need to install the device plug-in on each node or just one?
I found that the GPU operator only installed the device plugin on one node
I'...",2023-07-11 17:02:07Z,0,0,9,False,False,False
76664199,Timeout while installing istio-ingress helm chart,https://stackoverflow.com/questions/76664199/timeout-while-installing-istio-ingress-helm-chart,"['kubernetes', 'istio']","I am trying to install istio-ingress helm chart but the command times out after 5 minutes with Error: INSTALLATION FAILED: timed out waiting for the condition.
This is a bare-metal k8s installation ...",2023-07-11 16:52:55Z,0,0,36,False,False,False
76664024,request sourceIP for kubernetes webhook server deployed outside of cluster,https://stackoverflow.com/questions/76664024/request-sourceip-for-kubernetes-webhook-server-deployed-outside-of-cluster,['kubernetes'],"When a webhook server is deployed outside a cluster;

incoming kubectl request that gets validated by the control plane and pulls up the webhookconfiguration
the webhookconfiguration is pointing to an ...",2023-07-11 16:28:51Z,0,0,12,False,False,False
76663990,Kubernetes: Haproxy used as tcp loadbalancer,https://stackoverflow.com/questions/76663990/kubernetes-haproxy-used-as-tcp-loadbalancer,"['kubernetes', 'haproxy', 'haproxy-ingress']","I'm trying to setup haproxy as tcp loadbalancer, i have an haproxy installation via helm and i set this in the value file:
tcp:
    ""26257"": ""cockroachdb-instance/cockroachdb-public:...",2023-07-11 16:22:54Z,0,0,19,False,False,False
76663825,gRPC connection closed unexpectedly between Zeebe worker and the Zeebe broker in eks,https://stackoverflow.com/questions/76663825/grpc-connection-closed-unexpectedly-between-zeebe-worker-and-the-zeebe-broker-in,"['node.js', 'kubernetes', 'amazon-eks', 'camunda', 'zeebe']",",
i install zeebe cluster and gateway from the repo:
https://github.com/camunda/camunda-platform-helm/tree/main/charts/camunda-platform/charts
i just install zeebe and zeebe  gateway from helm chart ...",2023-07-11 16:01:16Z,-1,0,33,False,False,False
76663705,Env variables declared in deployment.yml dont show in process.env,https://stackoverflow.com/questions/76663705/env-variables-declared-in-deployment-yml-dont-show-in-process-env,"['reactjs', 'kubernetes', 'environment-variables', 'nomachine-nx']","I have deployment.yml declared for NX app on kubernetes, I keep there variables for MSAL auth:
apiVersion : apps/v1
kind: Deployment
metadata:
  name: some-name
spec:
  replicas: 1
  selector:
    ...",2023-07-11 15:44:57Z,-1,0,31,False,False,False
76663593,AKS Pod status ContainerStatusUnknown with exit code 137,https://stackoverflow.com/questions/76663593/aks-pod-status-containerstatusunknown-with-exit-code-137,"['kubernetes', 'containers', 'azure-aks', 'containerstatusunknown']","I have a AKS cluster and it has one Node pool with 1 node and the Autoscaling was Enabled to Max 5 nodes. I noticed that, there are few pods are not running and shows error,
 cert-manager-XXX  1/1  ...",2023-07-11 15:30:11Z,0,0,47,False,False,False
76663201,Kong ingress to externalName service appends external name path,https://stackoverflow.com/questions/76663201/kong-ingress-to-externalname-service-appends-external-name-path,"['kubernetes', 'kong']","I configured Kong Ingress to route requests to an externalName, an S3 bucket at a particular path.
annotations:
    ....
    konghq.com/preserve-host: 'false'
    konghq.com/strip-path: 'true'

This ...",2023-07-11 14:47:57Z,0,0,19,False,False,False
76663183,Build docker image using jenkins dynamic agents. DIND windows,https://stackoverflow.com/questions/76663183/build-docker-image-using-jenkins-dynamic-agents-dind-windows,"['docker', 'kubernetes', 'docker-for-windows', 'docker-in-docker']","Im trying to build a windiws docker container on a windows host. I need a solution like DinD that would work on windows.
More Context, have been trying to migrate jenkins to use dynamic on Kubernetes. ...",2023-07-11 14:45:48Z,0,0,18,False,False,False
76662797,"New at kubernetes, how do I expose my pod to external traffic?",https://stackoverflow.com/questions/76662797/new-at-kubernetes-how-do-i-expose-my-pod-to-external-traffic,"['docker', 'kubernetes']",I am new at kubernetes and I have a cluster with docker desktop with a pod which has my back end in a container and so far I know that a service attaches to a pod (pods) and provides a static IP which ...,2023-07-11 14:00:49Z,-2,2,36,False,False,False
76662342,How to write Ingress controller for multiple endpoints in AKS,https://stackoverflow.com/questions/76662342/how-to-write-ingress-controller-for-multiple-endpoints-in-aks,"['kubernetes', 'azure-aks']","I have to write Ingress controller in AKS for multiple deployed service.
Use case.

I have created the function app images and deployed them in AKS Cluster
Now Individual service has the endpoints and ...",2023-07-11 13:10:49Z,0,2,43,True,False,False
76662268,How to change /tmp directory path in Django?,https://stackoverflow.com/questions/76662268/how-to-change-tmp-directory-path-in-django,"['django', 'kubernetes']","So right now when I am trying to save a file in the DB in Django:
img_obj.image.save(img_file, File(img_file_org))

I am getting error that there is no space left.
I know that in my container (pod) it ...",2023-07-11 13:01:48Z,0,0,9,False,False,False
76661061,trace and log commands executed in a k8s pod,https://stackoverflow.com/questions/76661061/trace-and-log-commands-executed-in-a-k8s-pod,"['kubernetes', 'logging', 'kubernetes-security']","I want to log all commands and subcommands executed in a k8s pod. This is possible, for example with auditbeat, on virtual machines. But I didn't find any useful tool or solution for k8s pods.
I want ...",2023-07-11 10:32:14Z,0,0,27,False,False,False
76660934,"Calico Error: Get ""https://10.96.0.1:443/apis/crd.projectcalico.org/v1/clusterinformations/default"": dial tcp 10.96.0.1:443: i/o timeout",https://stackoverflow.com/questions/76660934/calico-error-get-https-10-96-0-1443-apis-crd-projectcalico-org-v1-clusterin,"['kubernetes', 'networking', 'calico']","deploy list:

k8s-controller-pannel: 10.0.0.12

k8s-node-1(vm-0-3-centos): 10.0.0.3

k8s-node-2(vm-0-5-centos): 10.0.0.5
version:

k8s: 1.27.3
calico: 3.26.1

When I deploy calico for k8s cluster,the ...",2023-07-11 10:16:48Z,0,1,29,False,False,False
76660845,Nginx Ingress how to match with prefix but remove prefix when proxied to upstream,https://stackoverflow.com/questions/76660845/nginx-ingress-how-to-match-with-prefix-but-remove-prefix-when-proxied-to-upstrea,"['kubernetes', 'kubernetes-ingress', 'nginx-ingress']","I wanted my ingress to accept only two path, for example:

/path/prefix/resource/delete
/path/prefix/resource/put

on the pod/service part, pod accept

/resource/delete
/resource/put

how to configure ...",2023-07-11 10:07:38Z,0,1,40,False,False,False
76660783,How to set PATH environment variable with Kubernetes env?,https://stackoverflow.com/questions/76660783/how-to-set-path-environment-variable-with-kubernetes-env,"['kubernetes', 'jenkins', 'environment-variables', 'containers', 'pipeline']","I want to find a solution on how to set PATH  environment variable in a container that is running in a pod by concatenating a known path to it. Until now I have used:

- name: PYTHONUSERBASE
  value: /...",2023-07-11 09:59:35Z,0,0,95,False,False,False
76660399,In Kuberentes can we create a network policy to restrict unix socket creation,https://stackoverflow.com/questions/76660399/in-kuberentes-can-we-create-a-network-policy-to-restrict-unix-socket-creation,"['kubernetes', 'kubernetes-networkpolicy', 'kubernetes-networking']","Going through this doc, was wondering if there is a way to restrict unix socket creation using Kubernetes Network policies.",2023-07-11 09:16:09Z,0,1,53,True,False,False
76660331,Unable to access Kubernetes resources after cert-manager upgrade on GKE,https://stackoverflow.com/questions/76660331/unable-to-access-kubernetes-resources-after-cert-manager-upgrade-on-gke,"['kubernetes', 'google-kubernetes-engine', 'kubectl', 'connectivity', 'cert-manager']","Recently, our Kubernetes cluster experienced an issue with cert-manager after an automatic update by Google. We were using v0.15.0, which required an update anyway.
I initially thought it wouldn't be ...",2023-07-11 09:06:43Z,0,0,19,False,False,False
76660287,Can we pass rules to Prometheus Alert Manager without using Prometheus rules ? Any alternatives to the Prometheus Rules?,https://stackoverflow.com/questions/76660287/can-we-pass-rules-to-prometheus-alert-manager-without-using-prometheus-rules-a,"['kubernetes', 'prometheus', 'monitoring', 'prometheus-alertmanager', 'prometheus-operator']","I am trying to find a way to use Prometheus Alert Manager without using Prometheus rules.
Can we create Alert Rules in any alternative way without making use of Prometheus and integrate it with Alert ...",2023-07-11 09:03:13Z,0,0,36,False,False,False
76660246,Minikube Pods are not able to communicate with each other,https://stackoverflow.com/questions/76660246/minikube-pods-are-not-able-to-communicate-with-each-other,"['kubernetes', 'minikube']","I am running a minikube cluster locally.
I have a simple spring boot app trying to connect to a Mysql Pod deployed in the same namespace. Spring boot app is using 'spring-data-jpa'.
spring.datasource....",2023-07-11 08:58:19Z,0,1,48,False,False,False
76660143,How to use ConfigMap in AKS and Azure Configuration in C#,https://stackoverflow.com/questions/76660143/how-to-use-configmap-in-aks-and-azure-configuration-in-c-sharp,"['azure', 'kubernetes', 'azure-aks', 'configmap', 'azure-app-configuration']",In our application we are using Azure App Configuration for all the configration and we are deploying it to AKS. I am using Config map just to keep the Azure App configuration endpoint and application ...,2023-07-11 08:44:32Z,0,1,41,True,False,False
76659547,Kubernetes: Haproxy ingress isn't taking on any addresses,https://stackoverflow.com/questions/76659547/kubernetes-haproxy-ingress-isnt-taking-on-any-addresses,"['kubernetes', 'kubernetes-ingress', 'haproxy', 'cockroachdb', 'haproxy-ingress']","I'm running Kubernetes v1.25.9+rke2r1.
I have a Metallb correctly setup with an external ip address and haproxy ingress controller.
I need to expose a cockroachdb instance via ingress and I set up ...",2023-07-11 07:24:33Z,0,2,65,False,False,False
76659363,Service Account in K8s have access to other namespaces that are not part of its role,https://stackoverflow.com/questions/76659363/service-account-in-k8s-have-access-to-other-namespaces-that-are-not-part-of-its,"['kubernetes', 'rbac', 'k8s-serviceaccount', 'kubernetes-rbac']","I want to create a service account that can access to specific namespaces, so far some rules are working the issue comes when I export the KUBECONFIG, this service account can do anything in other ...",2023-07-11 06:54:37Z,0,0,11,False,False,False
76659320,host system doesn't support vsock,https://stackoverflow.com/questions/76659320/host-system-doesnt-support-vsock,"['kubernetes', 'virtual-machine', 'qemu', 'kernel-module', 'kata-containers']","I'm studying about Kata Container using Nvidia Jetson Nano and want to make Kata Container work on Jetson device.
OS is ubuntu 18.04 and installed docker, k8s and kata container. And I tried to make ...",2023-07-11 06:47:35Z,0,0,36,False,False,False
76658641,Provision a new worker node in kubernetes cluster in case of failure,https://stackoverflow.com/questions/76658641/provision-a-new-worker-node-in-kubernetes-cluster-in-case-of-failure,"['kubernetes', 'google-cloud-platform', 'amazon-eks']","I have just started out understanding kubernetes basics(even though I haven't implemented it practically) and I have some doubt in it.
Suppose my kubernetes cluster has one master node and two worker ...",2023-07-11 04:03:33Z,0,1,30,False,False,False
76658490,"why run k3s server on win11 wsl2 error:""Failed to start ContainerManager"" err=""system validation failed - wrong number of fields (expected 6, got 7)""",https://stackoverflow.com/questions/76658490/why-run-k3s-server-on-win11-wsl2-errorfailed-to-start-containermanager-err-s,"['kubernetes', 'k3s']","Before this error happens, I can rightly use the k3s server on wsl2.
But I have tried to install VMware and start a virtual Ubuntu on VMware.
I have uninstalled the whole files of VMware
But when ...",2023-07-11 03:10:09Z,0,0,56,False,False,False
76657982,helm cant pull image from private repository (nexus3): http: server gave HTTP response to HTTPS client,https://stackoverflow.com/questions/76657982/helm-cant-pull-image-from-private-repository-nexus3-http-server-gave-http-re,"['kubernetes', 'kubernetes-helm']","i am trying to pull image from private registry and i get this error:
i created a namespace called myrelease,
my helm command from my chart folder:
helm install myrelease -n myrelease .
http: server ...",2023-07-11 00:01:29Z,0,1,152,False,False,False
76657871,Minikube single node cluster architecture,https://stackoverflow.com/questions/76657871/minikube-single-node-cluster-architecture,"['kubernetes', 'serverless', 'minikube', 'faas']","I am confused as to how the minikube single node cluster works, when I start a k8s cluster using minikube start --driver=docker, is the single node itself a docker container, or it is our local ...",2023-07-10 23:26:18Z,0,2,47,True,False,False
76657851,Configuring Istio to use new HTTPS connection to external service,https://stackoverflow.com/questions/76657851/configuring-istio-to-use-new-https-connection-to-external-service,"['kubernetes', 'istio']","I have a VirtualService that splits traffic between an internal Service and an external ServiceEntry, based on HTTP route prefix.
The external service requires HTTPS traffic.
I test routes using curl ...",2023-07-10 23:19:34Z,0,2,99,False,False,False
76657683,Ways to get the liveness of API Server,https://stackoverflow.com/questions/76657683/ways-to-get-the-liveness-of-api-server,"['kubernetes', 'prometheus', 'azure-aks']","I would like to monitor the liveness of API server in AKS, what standard metrics can be used for it?
I don't see there is a metric directly describe the liveness of API Server, but I am thinking a ...",2023-07-10 22:21:32Z,0,0,35,False,False,False
76656448,Update ConfigMap via Go Kubernetes client,https://stackoverflow.com/questions/76656448/update-configmap-via-go-kubernetes-client,"['go', 'kubernetes', 'configmap']","I am mounting a ConfigMap volume to a pod using Go k8 cient where template-conf is a file (deployed helm yaml in the namespace)
    pod.Spec.Volumes = append(pod.Spec.Volumes, corev1.Volume{
        ...",2023-07-10 18:37:28Z,1,1,61,True,False,False
76655968,Apigee installation on Gke & EKS,https://stackoverflow.com/questions/76655968/apigee-installation-on-gke-eks,"['kubernetes', 'google-kubernetes-engine', 'amazon-eks', 'apigee']",I am pretty new to apigee platform.. I am planning to setup apigee hybrid on both gke and eks clusters as I have applications on both.. want to know how apigee can be setup as a unified gateway for ...,2023-07-10 17:19:33Z,0,1,26,False,False,False
76655955,Lens/OpenLens Error --> failed to get /version for clusterId:<ID>,https://stackoverflow.com/questions/76655955/lens-openlens-error-failed-to-get-version-for-clusteridid,"['kubernetes', 'rbac']","I'm creating this entry to share my findings after investigating a very frustrating issue with Lens/OpenLens, in which for a specific cluster we received the following type of errors:
failed to get /...",2023-07-10 17:17:35Z,0,1,412,True,False,False
76655294,How can I edit elasticsearch.yml when deploying the StatefulSet via a yml manifest?,https://stackoverflow.com/questions/76655294/how-can-i-edit-elasticsearch-yml-when-deploying-the-statefulset-via-a-yml-manife,"['elasticsearch', 'kubernetes', 'azure-aks']","I want to enable the security features of ElasticSearch and according to this tutorial I need to add xpack.security.enabled: true to elasticsearch.yml to do so.
I tried doing this by adding the ...",2023-07-10 15:37:24Z,0,2,30,True,False,False
76654867,Kubernetes resource requests/limits based on time plan,https://stackoverflow.com/questions/76654867/kubernetes-resource-requests-limits-based-on-time-plan,['kubernetes'],"We can define memory and cpu requests/limits for pods, it is not a problem. Is it possible to define different memory and cpu requests/limits based on time plan? I think about something like that:
8AM ...",2023-07-10 14:43:40Z,0,1,35,True,False,False
76654464,Prometheus Alert rule not showing up,https://stackoverflow.com/questions/76654464/prometheus-alert-rule-not-showing-up,"['kubernetes', 'prometheus', 'monitoring']","I created alert rule file.yml and copy it under ""/"" of prometheus contianer and I added it to the values.yml file  but I can't see the rule in the UI
    prometheus.yml:
    rule_files:
     ...",2023-07-10 13:54:46Z,0,2,32,True,False,False
76654012,EKS HPA scale down on newer node first,https://stackoverflow.com/questions/76654012/eks-hpa-scale-down-on-newer-node-first,"['kubernetes', 'kubectl', 'amazon-eks', 'hpa']","How do I make sure the eks scale down the newly created pod first?
So what is happening in my case I have 4 node initially.During scaling up, the pod is scaled on newly created node(since insufficient ...",2023-07-10 13:01:52Z,0,0,17,False,False,False
76653997,How can I make a new copy of kube_namespace_labels metric with a different name during scraping and add prefix to labels?,https://stackoverflow.com/questions/76653997/how-can-i-make-a-new-copy-of-kube-namespace-labels-metric-with-a-different-name,"['kubernetes', 'prometheus']","kube_namespace_labels is a metric that scrapes all the namespace labels.
I want a new copy of it with a different name and a prefix added to the labels.
For example, if this is what the metric looks ...",2023-07-10 13:00:09Z,0,1,32,False,False,False
76653981,"A Kubernetes worker node is being ""ignored"" for metrics scraping",https://stackoverflow.com/questions/76653981/a-kubernetes-worker-node-is-being-ignored-for-metrics-scraping,"['kubernetes', 'prometheus', 'grafana']","I am using Prometheus and Grafana to collect and display metrics information for a Kubernetes cluster. In this case, I am collecting memory information and have discovered that one of the worker nodes ...",2023-07-10 12:57:30Z,0,1,19,True,False,False
76653963,Pass array from crossplane claim to crossplane composition,https://stackoverflow.com/questions/76653963/pass-array-from-crossplane-claim-to-crossplane-composition,"['go', 'kubernetes', 'crossplane']","I am working on claim that will be used by about 8 services org wide, how do i pass the array of env variables to the composition. There seems to be no way of doing this
Here is an example of my claim
...",2023-07-10 12:55:25Z,1,1,50,True,False,False
76653767,"Prometheus metric kube_pod_status_reason returns hundreds of results, but all with a zero value - why?",https://stackoverflow.com/questions/76653767/prometheus-metric-kube-pod-status-reason-returns-hundreds-of-results-but-all-wi,"['kubernetes', 'prometheus', 'grafana']","I am using Prometheus and Grafana to monitor information on a Kubernetes cluster. I had hoped to use the kube_pod_status_reason metric for the reason why a given pod showed a ""bad"" state (i....",2023-07-10 12:30:03Z,0,0,29,False,False,False
76653314,Why is my networkpolicy not being applied on a minikube cluster with calico enabled?,https://stackoverflow.com/questions/76653314/why-is-my-networkpolicy-not-being-applied-on-a-minikube-cluster-with-calico-enab,"['kubernetes', 'networking', 'minikube', 'calico']","Im using Calico on minikube by following the instructions here:
https://docs.tigera.io/calico/latest/getting-started/kubernetes/minikube
I have followed the verification process and confirm I am ...",2023-07-10 11:32:53Z,0,1,36,False,False,False
76652958,How to restrict the URL length in nginx ingress?,https://stackoverflow.com/questions/76652958/how-to-restrict-the-url-length-in-nginx-ingress,"['kubernetes', 'nginx', 'kubernetes-ingress', 'nginx-ingress', 'url-validation']","I have an application is accessible from url: hw.internal.com/api/apple.
Now I want to restrict the length of the url that can be fired to 26 characters.
That is if i try to call hw.internal.com/api/...",2023-07-10 10:45:01Z,0,0,24,False,False,False
76652926,"failed to start user controllers for cluster c-x6xr5: secrets ""cattle-global-data/"" not found, requeuing",https://stackoverflow.com/questions/76652926/failed-to-start-user-controllers-for-cluster-c-x6xr5-secrets-cattle-global-dat,"['kubernetes', 'amazon-eks', 'rancher']","Rancher Server Setup
Rancher version: 2.7.5
Installation option (Helm Chart) EKS 1.25
Kubernetes version: 1.25
Cluster Type (Local/Downstream):
If downstream, what type of cluster? (Imported EKS1.25):
...",2023-07-10 10:39:22Z,0,1,28,False,False,False
76652801,Run the Selenium Test inside EKS cluster,https://stackoverflow.com/questions/76652801/run-the-selenium-test-inside-eks-cluster,"['kubernetes', 'selenium-webdriver', 'amazon-eks']","I'm have java code, and trying to make containerized application and deploy the workload into EKS cluster 1.24 with managed node group.
I have created docker image and deployed into k8s cluster,  But ...",2023-07-10 10:20:41Z,1,0,33,False,False,False
76652551,Kuberenetes HPA scaling CPU/Memory based - facing issue on scaling behaviour,https://stackoverflow.com/questions/76652551/kuberenetes-hpa-scaling-cpu-memory-based-facing-issue-on-scaling-behaviour,"['kubernetes', 'scaling', 'hpa']",I have configured hpa with cpu and memory percentage and configured target value to 90% but still pods scaled up at ~50% memory usage.  Can anyone help me that how k8s default behaviour works with hpa ...,2023-07-10 09:45:55Z,0,0,21,False,False,False
76652484,"k8s with external ceph storage; mount error, ceph-csi",https://stackoverflow.com/questions/76652484/k8s-with-external-ceph-storage-mount-error-ceph-csi,"['kubernetes', 'ceph', 'cephfs']","k8s

master: 172.17.1.1
worker: 172.17.2.1, 2, 3, 4
pool: 192.168.0.0 ~

ceph

master: 172.17.3.1
node: 172.17.3.11, 12, 13

k8s is installed ""A"" server, ceph is installed ""B"" ...",2023-07-10 09:36:19Z,0,0,28,False,False,False
76652300,k8s cronjob - get image (tag) from config map?,https://stackoverflow.com/questions/76652300/k8s-cronjob-get-image-tag-from-config-map,"['kubernetes', 'kubernetes-cronjob']","In a k8s cronjob, can I pull the image (or just the tag) which is being used dynamically (at job execution time, not at deployment time using helm etc.) from a configmap (or something similar)?
...",2023-07-10 09:11:16Z,0,2,46,True,False,False
76652211,Gitlab runner is using an other php executable than locally,https://stackoverflow.com/questions/76652211/gitlab-runner-is-using-an-other-php-executable-than-locally,"['php', 'docker', 'kubernetes', 'gitlab']","I'm running a Docker container for one of the packages that I'm developing. I'm pushing it to a Gitlab instance with our own Kubernetes runners on it. But for some reasons, it doesn't look like the ...",2023-07-10 08:57:28Z,0,0,38,False,False,False
